Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-20 00:00:00-04:00,101.61133540528932,101.72414872776312,99.73103685451537,99.90966033935547,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.93785670638833,101.66772768547813,99.77802590087585,101.50790405273438,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.0720085681755,102.30704589168818,100.84041528825543,101.21647644042969,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.49850093630232,104.49757900717688,101.16004666993791,104.19673156738281,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.11212855045291,104.35656936996529,102.94634545956035,103.05916595458984,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.58562506084705,103.58562506084705,99.78742194846573,101.2352523803711,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.77459357095746,101.09424085135818,98.49003076142442,99.06352233886719,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.1164984435049,100.3327359417524,99.0729321311014,99.73104095458984,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.68404527852938,100.07890632702559,99.11055353881159,99.91908264160156,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.09173658810467,101.62073330040344,98.5652481082873,101.1318588256836,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.34807380948243,101.58311107975231,100.42672455400644,101.5737075805664,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.648936496878,101.9309769599053,101.12244805490889,101.65833282470703,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.06259401268385,102.57027543721776,101.69593640153754,102.36344146728516,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.78652289866174,103.18138387631363,102.25063809391423,102.93694305419922,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.14380038306676,103.566871960084,103.04038336464731,103.10619354248047,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.87114888082318,103.12499324360503,101.89339261315976,102.47628784179688,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.7019036199405,103.02155809963084,101.6301340324999,101.73355102539062,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.06260491873948,103.18138487232254,101.57373044256134,103.00275421142578,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.38930122092458,102.86118481958358,100.81321172949289,101.6059799194336,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.20998695368132,102.7384942625002,101.26621978772073,101.58709716796875,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.32286471791875,101.83249995823611,100.69054231248506,101.5304946899414,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.4644077354014,101.83247634577779,100.49232872849079,100.86039733886719,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.90759840555083,101.31341863424538,99.89776767838623,100.02046203613281,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.89776112911451,101.30397230363928,99.83169771018711,101.03971862792969,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.1246558758766,102.09673492977949,100.8604022146648,101.5115966796875,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.61539867752158,102.45535079361589,101.51158372381363,102.30435180664062,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.12543711995448,103.47463357048147,102.40817924373953,103.43688201904297,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.75777108198862,104.28627842418202,103.61620455808038,104.05977630615234,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.23908803884842,105.73024199556632,104.06920964883787,105.7208023071289,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.39047809507504,106.27762153856702,105.1734156782879,105.65473175048828,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.40937146533697,106.43807436053876,105.24892555292985,106.01338195800781,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.61657479756131,105.66415678652537,104.02200415532674,105.42821502685547,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.76760257464154,105.15454339606353,102.02123646982436,102.3893051147461,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,102.16280782001027,102.86119358946529,101.46442205055527,102.62525177001953,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.14392515219272,102.60636905470788,101.20015797133686,102.12504577636719,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.71962051468472,103.4746371689672,102.26661628241318,103.22925567626953,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.77626051824156,105.31498966165975,102.76682082912716,104.98467254638672,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,105.16396140808455,105.56034183624092,104.29569746058836,105.42821502685547,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.81519868060867,107.33466470171922,105.81519868060867,106.56077575683594,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.98545624643567,107.3346527217566,106.11719210281753,106.9948959350586,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.29688734219178,107.3063198292266,105.56979176574585,105.83404541015625,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.88124036124564,107.30632359364826,105.43766864240789,106.84387969970703,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.69289964043647,106.94771365162009,104.79592528918663,105.41880798339844,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.96618652943407,107.40071679316998,105.63586942935433,107.18364715576172,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.58944977483405,108.80691020212018,107.12700591032696,107.83483123779297,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.67401633866189,108.43886377471063,105.9095671328504,108.22179412841797,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.3444691524911,108.62759497061039,107.35351078814413,108.01414489746094,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,108.0330387259899,108.58985794971505,107.34408546235137,107.57059478759766,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.32560682550869,108.4483011796707,107.7782200771457,107.9764175415039,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.76878128015801,108.12741023203735,107.28745798129883,107.93865966796875,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.29729208299693,109.17499591469104,108.27841990613557,109.10893249511719,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.81635594215308,109.32598386994961,108.00471561214826,108.67478942871094,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.92962928399189,109.6468945089787,108.46718528384353,108.69368743896484,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,108.16515813259699,108.30672465105451,105.35272874055596,106.44750213623047,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.29650675055728,106.80614194866094,104.41841186892616,105.82462310791016,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.38104873348706,105.73023798833857,103.19150192283702,104.61659240722656,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,104.89029706345892,106.72120792813803,104.5694196378904,105.94731903076172,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,104.98467045606941,105.23005196554641,99.84114164821655,100.19033813476562,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.42589210887657,102.80458105960741,98.3405581810819,99.95440673828125,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,102.88006202073183,104.98465879404878,101.09634263154055,103.4085693359375,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.78567137883505,103.32361830150714,100.93588165137447,101.54933166503906,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.38025661921999,105.14510381845798,102.82343024497763,104.7581558227539,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.39992189496897,105.5226090396625,103.38970033754345,104.48446655273438,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,103.90876877746943,104.31458896733305,101.76642037075752,102.39874267578125,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.80456526719942,104.62603632001581,102.12505170547294,102.54975128173828,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,103.17263678446879,104.32403399606403,102.15336641351176,103.46520233154297,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.70976488341866,102.84228958651106,99.19934844558296,102.02120971679688,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.3137992999331,102.38929519899537,95.87730048042356,96.56625366210938,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,100.55839884190982,103.12543959806432,100.18089051882546,102.20999145507812,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.74675425342724,102.63467948232817,98.86905049949452,100.9453353881836,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,102.03066577989988,102.58748493467583,95.91505156260966,98.01021575927734,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,97.83092449021989,98.51043091677137,94.48054760205548,97.89698791503906,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.51081552145081,102.05898407232235,99.46362428146819,100.80377197265625,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,101.03027525861397,101.28508921835493,99.59574517301697,99.96381378173828,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.4923433770554,101.28510443792625,99.0766924537521,100.19033813476562,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.3885148935832,101.68147128800553,99.9449431785672,101.46440887451172,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.34172068919115,102.71961995543826,100.30357819548412,101.66260528564453,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.28589417564541,105.9284382585674,103.24814262012714,105.6641845703125,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.51317940092117,105.90012022178574,104.67322714060495,105.46598815917969,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.61659017090597,105.18284903725092,102.64412022639041,103.4085693359375,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.26699923745355,103.776634359599,100.13369260529294,100.86039733886719,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.50215879760232,102.62523679806513,100.64332724393539,100.92646026611328,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.46196639671898,102.6136249543676,99.02129422419407,99.4952163696289,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.51417378437269,102.17762125843872,98.4905074079853,101.68473815917969,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.4951761439069,103.20129165872757,101.2297808792556,102.6420669555664,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.62310890366564,102.8979846444901,98.14928945817029,99.16348266601562,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.4905526673212,97.59952876316561,94.16832979259848,96.40524291992188,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.19666517942841,98.98337766111584,96.90759639037944,97.73222351074219,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,96.84125172134115,98.39571581610575,96.68011992368977,97.6943130493164,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.32462835956632,101.06865880948752,99.12558187766096,100.91700744628906,32336200,0.0,0.0
